"match_id","start_time","win","hero_id","account_id","leaguename"
3734391289,1518635050,true,30,87382579,"EPICENTER XL"
3734391289,1518635050,true,57,111620041,"EPICENTER XL"
3734391289,1518635050,true,92,87177591,"EPICENTER XL"
3734391289,1518635050,true,18,86745912,"EPICENTER XL"
3734391289,1518635050,true,91,25907144,"EPICENTER XL"
3734385216,1518634691,true,8,86822085,"EPICENTER XL"
3734385216,1518634691,true,30,85008179,"EPICENTER XL"
3734385216,1518634691,true,51,105045291,"EPICENTER XL"
3734385216,1518634691,true,43,85937380,"EPICENTER XL"
3734385216,1518634691,true,88,87063175,"EPICENTER XL"
3734385216,1518634691,false,77,194521913,"EPICENTER XL"
3734385216,1518634691,false,90,101779337,"EPICENTER XL"
3734385216,1518634691,false,46,59463394,"EPICENTER XL"
3734385216,1518634691,false,19,292276988,"EPICENTER XL"
3734385216,1518634691,false,87,100507647,"EPICENTER XL"
3734313871,1518631183,false,68,60943014,"EPICENTER XL"
3734313871,1518631183,false,12,122049498,"EPICENTER XL"
3734313871,1518631183,false,39,141690233,"EPICENTER XL"
3734313871,1518631183,false,16,87423323,"EPICENTER XL"
3734313871,1518631183,false,19,20321748,"EPICENTER XL"
3734313871,1518631183,true,50,18180970,"EPICENTER XL"
3734313871,1518631183,true,96,40209325,"EPICENTER XL"
3734313871,1518631183,true,63,169359249,"EPICENTER XL"
3734313871,1518631183,true,52,100317750,"EPICENTER XL"
3734313871,1518631183,true,100,117015167,"EPICENTER XL"
3734251213,1518628254,false,30,60943014,"EPICENTER XL"
3734251213,1518628254,false,81,122049498,"EPICENTER XL"
3734251213,1518628254,false,47,141690233,"EPICENTER XL"
3734251213,1518628254,false,51,87423323,"EPICENTER XL"
3734251213,1518628254,false,19,20321748,"EPICENTER XL"
3734251213,1518628254,true,50,18180970,"EPICENTER XL"
3734251213,1518628254,true,41,40209325,"EPICENTER XL"
3734251213,1518628254,true,72,169359249,"EPICENTER XL"
3734251213,1518628254,true,43,100317750,"EPICENTER XL"
3734251213,1518628254,true,107,117015167,"EPICENTER XL"
3734241054,1518627761,true,49,94004717,"EPICENTER XL"
3734241054,1518627761,true,72,97072681,"EPICENTER XL"
3734241054,1518627761,true,87,116525052,"EPICENTER XL"
3734241054,1518627761,true,89,84853828,"EPICENTER XL"
3734241054,1518627761,true,57,117956848,"EPICENTER XL"
3734241054,1518627761,false,8,65674469,"EPICENTER XL"
3734241054,1518627761,false,39,88153289,"EPICENTER XL"
3734241054,1518627761,false,60,234237646,"EPICENTER XL"
3734241054,1518627761,false,78,71266407,"EPICENTER XL"
3734241054,1518627761,false,3,86131091,"EPICENTER XL"
3734154416,1518624122,true,47,141690233,"EPICENTER XL"
3734154416,1518624122,true,41,122049498,"EPICENTER XL"
3734154416,1518624122,true,68,60943014,"EPICENTER XL"
3734154416,1518624122,true,16,87423323,"EPICENTER XL"
3734154416,1518624122,true,33,20321748,"EPICENTER XL"
3734154416,1518624122,false,30,18180970,"EPICENTER XL"
3734154416,1518624122,false,13,40209325,"EPICENTER XL"
3734154416,1518624122,false,109,169359249,"EPICENTER XL"
3734154416,1518624122,false,76,100317750,"EPICENTER XL"
3734154416,1518624122,false,103,117015167,"EPICENTER XL"
3734153775,1518624022,false,63,65674469,"EPICENTER XL"
3734153775,1518624022,false,76,88153289,"EPICENTER XL"
3734153775,1518624022,false,89,234237646,"EPICENTER XL"
3734153775,1518624022,false,57,71266407,"EPICENTER XL"
3734153775,1518624022,false,30,86131091,"EPICENTER XL"
3734153775,1518624022,true,11,94004717,"EPICENTER XL"
3734153775,1518624022,true,107,84853828,"EPICENTER XL"
3734153775,1518624022,true,86,116525052,"EPICENTER XL"
3734153775,1518624022,true,19,117956848,"EPICENTER XL"
3734153775,1518624022,true,15,97072681,"EPICENTER XL"
3734103965,1518621984,false,89,91654584,"DreamLeague season 8"
3734103965,1518621984,false,20,180012313,"DreamLeague season 8"
3734103965,1518621984,false,87,103045129,"DreamLeague season 8"
3734103965,1518621984,false,76,94281932,"DreamLeague season 8"
3734103965,1518621984,false,78,211884113,"DreamLeague season 8"
3734103965,1518621984,true,52,43276219,"DreamLeague season 8"
3734103965,1518621984,true,35,154715080,"DreamLeague season 8"
3734103965,1518621984,true,90,102099826,"DreamLeague season 8"
3734103965,1518621984,true,16,6922000,"DreamLeague season 8"
3734103965,1518621984,true,96,87276347,"DreamLeague season 8"
3734004763,1518618112,false,100,91654584,"DreamLeague season 8"
3734004763,1518618112,false,109,180012313,"DreamLeague season 8"
3734004763,1518618112,false,86,103045129,"DreamLeague season 8"
3734004763,1518618112,false,13,94281932,"DreamLeague season 8"
3734004763,1518618112,false,57,211884113,"DreamLeague season 8"
3734004763,1518618112,true,15,43276219,"DreamLeague season 8"
3734004763,1518618112,true,76,154715080,"DreamLeague season 8"
3734004763,1518618112,true,91,102099826,"DreamLeague season 8"
3734004763,1518618112,true,3,6922000,"DreamLeague season 8"
3734004763,1518618112,true,38,87276347,"DreamLeague season 8"
3734000042,1518618016,true,30,94155156,"EPICENTER XL"
3734000042,1518618016,true,93,86725175,"EPICENTER XL"
3734000042,1518618016,true,107,26771994,"EPICENTER XL"
3734000042,1518618016,true,78,41231571,"EPICENTER XL"
3734000042,1518618016,true,34,19672354,"EPICENTER XL"
3734000042,1518618016,false,79,57516313,"EPICENTER XL"
3734000042,1518618016,false,86,26356855,"EPICENTER XL"
3734000042,1518618016,false,109,121769650,"EPICENTER XL"
3734000042,1518618016,false,43,62533910,"EPICENTER XL"
3734000042,1518618016,false,29,92367063,"EPICENTER XL"
3733884597,1518613498,false,84,57516313,"EPICENTER XL"
3733884597,1518613498,false,103,26356855,"EPICENTER XL"
3733884597,1518613498,false,12,121769650,"EPICENTER XL"
3733884597,1518613498,false,60,62533910,"EPICENTER XL"
3733884597,1518613498,false,16,92367063,"EPICENTER XL"
3733884597,1518613498,true,30,94155156,"EPICENTER XL"
3733884597,1518613498,true,72,86725175,"EPICENTER XL"
3733884597,1518613498,true,90,26771994,"EPICENTER XL"
3733884597,1518613498,true,13,41231571,"EPICENTER XL"
3733884597,1518613498,true,19,19672354,"EPICENTER XL"
3733833447,1518611414,true,19,91654584,"DreamLeague season 8"
3733833447,1518611414,true,72,180012313,"DreamLeague season 8"
3733833447,1518611414,true,30,103045129,"DreamLeague season 8"
3733833447,1518611414,true,94,94281932,"DreamLeague season 8"
3733833447,1518611414,true,13,211884113,"DreamLeague season 8"
3733833447,1518611414,false,86,184950344,"DreamLeague season 8"
3733833447,1518611414,false,16,155494381,"DreamLeague season 8"
3733833447,1518611414,false,76,164532005,"DreamLeague season 8"
3733833447,1518611414,false,43,132309493,"DreamLeague season 8"
3733833447,1518611414,false,65,187619311,"DreamLeague season 8"
3733732454,1518606959,true,103,91654584,"DreamLeague season 8"
3733732454,1518606959,true,34,94281932,"DreamLeague season 8"
3733732454,1518606959,true,41,180012313,"DreamLeague season 8"
3733732454,1518606959,true,88,211884113,"DreamLeague season 8"
3733732454,1518606959,true,30,103045129,"DreamLeague season 8"
3733732454,1518606959,false,3,184950344,"DreamLeague season 8"
3733732454,1518606959,false,100,155494381,"DreamLeague season 8"
3733732454,1518606959,false,43,164532005,"DreamLeague season 8"
3733732454,1518606959,false,109,132309493,"DreamLeague season 8"
3733732454,1518606959,false,16,187619311,"DreamLeague season 8"
3733630388,1518601842,true,57,91654584,"DreamLeague season 8"
3733630388,1518601842,true,15,180012313,"DreamLeague season 8"
3733630388,1518601842,true,3,103045129,"DreamLeague season 8"
3733630388,1518601842,true,49,94281932,"DreamLeague season 8"
3733630388,1518601842,true,107,211884113,"DreamLeague season 8"
3733630388,1518601842,false,39,138857296,"DreamLeague season 8"
3733630388,1518601842,false,1,163392533,"DreamLeague season 8"
3733630388,1518601842,false,112,101259972,"DreamLeague season 8"
3733630388,1518601842,false,51,153749549,"DreamLeague season 8"
3733630388,1518601842,false,34,113435203,"DreamLeague season 8"
3733553724,1518597921,false,19,91654584,"DreamLeague season 8"
3733553724,1518597921,false,49,180012313,"DreamLeague season 8"
3733553724,1518597921,false,75,103045129,"DreamLeague season 8"
3733553724,1518597921,false,34,94281932,"DreamLeague season 8"
3733553724,1518597921,false,16,211884113,"DreamLeague season 8"
3733553724,1518597921,true,72,113435203,"DreamLeague season 8"
3733553724,1518597921,true,13,138857296,"DreamLeague season 8"
3733553724,1518597921,true,87,101259972,"DreamLeague season 8"
3733553724,1518597921,true,89,153749549,"DreamLeague season 8"
3733553724,1518597921,true,8,163392533,"DreamLeague season 8"
3733465363,1518593415,false,39,113435203,"DreamLeague season 8"
3733465363,1518593415,false,108,138857296,"DreamLeague season 8"
3733465363,1518593415,false,64,101259972,"DreamLeague season 8"
3733465363,1518593415,false,103,153749549,"DreamLeague season 8"
3733465363,1518593415,false,15,163392533,"DreamLeague season 8"
3733465363,1518593415,true,100,91654584,"DreamLeague season 8"
3733465363,1518593415,true,72,180012313,"DreamLeague season 8"
3733465363,1518593415,true,49,94281932,"DreamLeague season 8"
3733465363,1518593415,true,30,103045129,"DreamLeague season 8"
3733465363,1518593415,true,55,211884113,"DreamLeague season 8"
3733236237,1518579564,true,51,112377459,"EPICENTER XL"
3733236237,1518579564,true,94,115141430,"EPICENTER XL"
3733236237,1518579564,true,38,110539311,"EPICENTER XL"
3733236237,1518579564,true,45,101450083,"EPICENTER XL"
3733236237,1518579564,true,87,145550466,"EPICENTER XL"
3733236237,1518579564,false,90,86974263,"EPICENTER XL"
3733236237,1518579564,false,48,38057824,"EPICENTER XL"
3733236237,1518579564,false,100,236858633,"EPICENTER XL"
3733236237,1518579564,false,58,86715129,"EPICENTER XL"
3733236237,1518579564,false,43,86743641,"EPICENTER XL"
3733184849,1518575601,true,100,112377459,"EPICENTER XL"
3733184849,1518575601,true,13,115141430,"EPICENTER XL"
3733184849,1518575601,true,108,110539311,"EPICENTER XL"
3733184849,1518575601,true,95,101450083,"EPICENTER XL"
3733184849,1518575601,true,27,145550466,"EPICENTER XL"
3733184849,1518575601,false,87,86974263,"EPICENTER XL"
3733184849,1518575601,false,77,38057824,"EPICENTER XL"
3733184849,1518575601,false,47,86743641,"EPICENTER XL"
3733184849,1518575601,false,65,86715129,"EPICENTER XL"
3733184849,1518575601,false,103,236858633,"EPICENTER XL"
3733140495,1518572012,true,30,86974263,"EPICENTER XL"
3733140495,1518572012,true,72,38057824,"EPICENTER XL"
3733140495,1518572012,true,57,86715129,"EPICENTER XL"
3733140495,1518572012,true,89,236858633,"EPICENTER XL"
3733140495,1518572012,true,47,86743641,"EPICENTER XL"
3733140495,1518572012,false,86,112377459,"EPICENTER XL"
3733140495,1518572012,false,13,115141430,"EPICENTER XL"
3733140495,1518572012,false,38,110539311,"EPICENTER XL"
3733140495,1518572012,false,19,101450083,"EPICENTER XL"
3733140495,1518572012,false,85,145550466,"EPICENTER XL"
3733098824,1518568532,false,100,112377459,"EPICENTER XL"
3733098824,1518568532,false,109,115141430,"EPICENTER XL"
3733098824,1518568532,false,13,110539311,"EPICENTER XL"
3733098824,1518568532,false,54,101450083,"EPICENTER XL"
3733098824,1518568532,false,87,145550466,"EPICENTER XL"
3733098824,1518568532,true,52,49317728,"EPICENTER XL"
3733098824,1518568532,true,35,12231202,"EPICENTER XL"
3733098824,1518568532,true,95,172424257,"EPICENTER XL"
3733098824,1518568532,true,16,50828662,"EPICENTER XL"
3733098824,1518568532,true,108,84429681,"EPICENTER XL"
3733083930,1518566802,true,63,65674469,"EPICENTER XL"
3733083930,1518566802,true,43,88153289,"EPICENTER XL"
3733083930,1518566802,true,102,71266407,"EPICENTER XL"
3733083930,1518566802,true,89,234237646,"EPICENTER XL"
3733083930,1518566802,true,27,86131091,"EPICENTER XL"
3733083930,1518566802,false,87,100704400,"EPICENTER XL"
3733083930,1518566802,false,35,116514161,"EPICENTER XL"
3733083930,1518566802,false,1,110605738,"EPICENTER XL"
3733083930,1518566802,false,39,192651991,"EPICENTER XL"
3733083930,1518566802,false,62,86919603,"EPICENTER XL"
3733050365,1518563715,false,87,49317728,"EPICENTER XL"
3733050365,1518563715,false,43,12231202,"EPICENTER XL"
3733050365,1518563715,false,72,172424257,"EPICENTER XL"
3733050365,1518563715,false,107,50828662,"EPICENTER XL"
3733050365,1518563715,false,53,84429681,"EPICENTER XL"
3733050365,1518563715,true,88,112377459,"EPICENTER XL"
3733050365,1518563715,true,38,115141430,"EPICENTER XL"
3733050365,1518563715,true,19,110539311,"EPICENTER XL"
3733050365,1518563715,true,109,101450083,"EPICENTER XL"
3733050365,1518563715,true,68,145550466,"EPICENTER XL"
3733049775,1518563433,true,86,100704400,"EPICENTER XL"
3733049775,1518563433,true,11,116514161,"EPICENTER XL"
3733049775,1518563433,true,18,110605738,"EPICENTER XL"
3733049775,1518563433,true,65,192651991,"EPICENTER XL"
3733049775,1518563433,true,51,86919603,"EPICENTER XL"
3733049775,1518563433,false,76,88153289,"EPICENTER XL"
3733049775,1518563433,false,100,234237646,"EPICENTER XL"
3733049775,1518563433,false,3,86131091,"EPICENTER XL"
3733049775,1518563433,false,38,71266407,"EPICENTER XL"
3733049775,1518563433,false,8,65674469,"EPICENTER XL"
3733029761,1518561662,true,87,86974263,"EPICENTER XL"
3733029761,1518561662,true,54,38057824,"EPICENTER XL"
3733029761,1518561662,true,108,86715129,"EPICENTER XL"
3733029761,1518561662,true,16,236858633,"EPICENTER XL"
3733029761,1518561662,true,13,86743641,"EPICENTER XL"
3733029761,1518561662,false,72,113055105,"EPICENTER XL"
3733029761,1518561662,false,64,112669497,"EPICENTER XL"
3733029761,1518561662,false,104,97353735,"EPICENTER XL"
3733029761,1518561662,false,89,150197164,"EPICENTER XL"
3733029761,1518561662,false,47,122670743,"EPICENTER XL"
3733007049,1518559703,true,39,88153289,"EPICENTER XL"
3733007049,1518559703,true,89,234237646,"EPICENTER XL"
3733007049,1518559703,true,57,71266407,"EPICENTER XL"
3733007049,1518559703,true,30,86131091,"EPICENTER XL"
3733007049,1518559703,true,109,65674469,"EPICENTER XL"
3733007049,1518559703,false,87,100704400,"EPICENTER XL"
3733007049,1518559703,false,43,116514161,"EPICENTER XL"
3733007049,1518559703,false,41,110605738,"EPICENTER XL"
3733007049,1518559703,false,53,192651991,"EPICENTER XL"
3733007049,1518559703,false,69,86919603,"EPICENTER XL"
3733000957,1518559209,true,87,86974263,"EPICENTER XL"
3733000957,1518559209,true,95,38057824,"EPICENTER XL"
3733000957,1518559209,true,57,86715129,"EPICENTER XL"
3733000957,1518559209,true,107,236858633,"EPICENTER XL"
3733000957,1518559209,true,43,86743641,"EPICENTER XL"
3733000957,1518559209,false,54,113055105,"EPICENTER XL"
3733000957,1518559209,false,78,97353735,"EPICENTER XL"
3733000957,1518559209,false,86,112669497,"EPICENTER XL"
3733000957,1518559209,false,16,150197164,"EPICENTER XL"
3733000957,1518559209,false,19,122670743,"EPICENTER XL"
3732998631,1518559157,false,100,112377459,"EPICENTER XL"
3732998631,1518559157,false,35,115141430,"EPICENTER XL"
3732998631,1518559157,false,29,110539311,"EPICENTER XL"
3732998631,1518559157,false,72,101450083,"EPICENTER XL"
3732998631,1518559157,false,87,145550466,"EPICENTER XL"
3732998631,1518559157,true,64,49317728,"EPICENTER XL"
3732998631,1518559157,true,43,12231202,"EPICENTER XL"
3732998631,1518559157,true,114,172424257,"EPICENTER XL"
3732998631,1518559157,true,90,50828662,"EPICENTER XL"
3732998631,1518559157,true,38,84429681,"EPICENTER XL"
3732984976,1518558014,false,30,87197791,"EPICENTER XL"
3732984976,1518558014,false,77,100058342,"EPICENTER XL"
3732984976,1518558014,false,49,24009418,"EPICENTER XL"
3732984976,1518558014,false,34,86700461,"EPICENTER XL"
3732984976,1518558014,false,7,98167706,"EPICENTER XL"
3732984976,1518558014,true,68,57516313,"EPICENTER XL"
3732984976,1518558014,true,86,26356855,"EPICENTER XL"
3732984976,1518558014,true,19,121769650,"EPICENTER XL"
3732984976,1518558014,true,80,62533910,"EPICENTER XL"
3732984976,1518558014,true,16,92367063,"EPICENTER XL"
3732967137,1518556644,false,35,65674469,"EPICENTER XL"
3732967137,1518556644,false,15,88153289,"EPICENTER XL"
3732967137,1518556644,false,102,71266407,"EPICENTER XL"
3732967137,1518556644,false,87,86131091,"EPICENTER XL"
3732967137,1518556644,false,100,234237646,"EPICENTER XL"
3732967137,1518556644,true,112,85008179,"EPICENTER XL"
3732967137,1518556644,true,39,85937380,"EPICENTER XL"
3732967137,1518556644,true,62,105045291,"EPICENTER XL"
3732967137,1518556644,true,76,86822085,"EPICENTER XL"
3732967137,1518556644,true,16,87063175,"EPICENTER XL"
3732919489,1518553538,true,75,100704400,"EPICENTER XL"
3732919489,1518553538,true,43,116514161,"EPICENTER XL"
3732919489,1518553538,true,12,110605738,"EPICENTER XL"
3732919489,1518553538,true,19,192651991,"EPICENTER XL"
3732919489,1518553538,true,62,86919603,"EPICENTER XL"
3732919489,1518553538,false,109,131706718,"EPICENTER XL"
3732919489,1518553538,false,20,101062921,"EPICENTER XL"
3732919489,1518553538,false,87,124438626,"EPICENTER XL"
3732919489,1518553538,false,89,188024905,"EPICENTER XL"
3732919489,1518553538,false,69,242697694,"EPICENTER XL"
3732903940,1518552753,true,79,57516313,"EPICENTER XL"
3732903940,1518552753,true,86,26356855,"EPICENTER XL"
3732903940,1518552753,true,19,121769650,"EPICENTER XL"
3732903940,1518552753,true,61,62533910,"EPICENTER XL"
3732903940,1518552753,true,78,92367063,"EPICENTER XL"
3732903940,1518552753,false,87,87197791,"EPICENTER XL"
3732903940,1518552753,false,44,100058342,"EPICENTER XL"
3732903940,1518552753,false,57,24009418,"EPICENTER XL"
3732903940,1518552753,false,76,86700461,"EPICENTER XL"
3732903940,1518552753,false,100,98167706,"EPICENTER XL"
3732900390,1518552411,true,43,88153289,"EPICENTER XL"
3732900390,1518552411,true,3,86131091,"EPICENTER XL"
3732900390,1518552411,true,23,234237646,"EPICENTER XL"
3732900390,1518552411,true,78,71266407,"EPICENTER XL"
3732900390,1518552411,true,54,65674469,"EPICENTER XL"
3732900390,1518552411,false,37,85008179,"EPICENTER XL"
3732900390,1518552411,false,12,86822085,"EPICENTER XL"
3732900390,1518552411,false,51,105045291,"EPICENTER XL"
3732900390,1518552411,false,39,85937380,"EPICENTER XL"
3732900390,1518552411,false,19,87063175,"EPICENTER XL"
3732896575,1518552231,true,86,112377459,"EPICENTER XL"
3732896575,1518552231,true,39,115141430,"EPICENTER XL"
3732896575,1518552231,true,19,110539311,"EPICENTER XL"
3732896575,1518552231,true,63,101450083,"EPICENTER XL"
3732896575,1518552231,true,62,145550466,"EPICENTER XL"
3732896575,1518552231,false,78,97353735,"EPICENTER XL"
3732896575,1518552231,false,51,150197164,"EPICENTER XL"
3732896575,1518552231,false,87,112669497,"EPICENTER XL"
3732896575,1518552231,false,15,113055105,"EPICENTER XL"
3732896575,1518552231,false,34,122670743,"EPICENTER XL"
3732881151,1518551491,true,87,49317728,"EPICENTER XL"
3732881151,1518551491,true,49,12231202,"EPICENTER XL"
3732881151,1518551491,true,41,172424257,"EPICENTER XL"
3732881151,1518551491,true,89,50828662,"EPICENTER XL"
3732881151,1518551491,true,38,84429681,"EPICENTER XL"
3732881151,1518551491,false,91,86974263,"EPICENTER XL"
3732881151,1518551491,false,72,38057824,"EPICENTER XL"
3732881151,1518551491,false,19,236858633,"EPICENTER XL"
3732881151,1518551491,false,100,86715129,"EPICENTER XL"
3732881151,1518551491,false,98,86743641,"EPICENTER XL"
3732844064,1518549335,false,46,131706718,"EPICENTER XL"
3732844064,1518549335,false,15,101062921,"EPICENTER XL"
3732844064,1518549335,false,87,124438626,"EPICENTER XL"
3732844064,1518549335,false,107,188024905,"EPICENTER XL"
3732844064,1518549335,false,49,242697694,"EPICENTER XL"
3732844064,1518549335,true,30,100704400,"EPICENTER XL"
3732844064,1518549335,true,11,116514161,"EPICENTER XL"
3732844064,1518549335,true,72,110605738,"EPICENTER XL"
3732844064,1518549335,true,13,192651991,"EPICENTER XL"
3732844064,1518549335,true,51,86919603,"EPICENTER XL"
3732843215,1518549293,true,72,86822085,"EPICENTER XL"
3732843215,1518549293,true,30,85008179,"EPICENTER XL"
3732843215,1518549293,true,60,105045291,"EPICENTER XL"
3732843215,1518549293,true,76,85937380,"EPICENTER XL"
3732843215,1518549293,true,57,87063175,"EPICENTER XL"
3732843215,1518549293,false,19,88153289,"EPICENTER XL"
3732843215,1518549293,false,87,86131091,"EPICENTER XL"
3732843215,1518549293,false,107,234237646,"EPICENTER XL"
3732843215,1518549293,false,48,65674469,"EPICENTER XL"
3732843215,1518549293,false,49,71266407,"EPICENTER XL"
3732825745,1518548437,true,51,112377459,"EPICENTER XL"
3732825745,1518548437,true,13,115141430,"EPICENTER XL"
3732825745,1518548437,true,108,110539311,"EPICENTER XL"
3732825745,1518548437,true,109,101450083,"EPICENTER XL"
3732825745,1518548437,true,87,145550466,"EPICENTER XL"
3732825745,1518548437,false,26,112669497,"EPICENTER XL"
3732825745,1518548437,false,49,97353735,"EPICENTER XL"
3732825745,1518548437,false,103,86975889,"EPICENTER XL"
3732825745,1518548437,false,77,113055105,"EPICENTER XL"
3732825745,1518548437,false,11,122670743,"EPICENTER XL"
3732824588,1518548628,false,30,86974263,"EPICENTER XL"
3732824588,1518548628,false,44,38057824,"EPICENTER XL"
3732824588,1518548628,false,15,236858633,"EPICENTER XL"
3732824588,1518548628,false,16,86715129,"EPICENTER XL"
3732824588,1518548628,false,57,86743641,"EPICENTER XL"
3732824588,1518548628,true,86,49317728,"EPICENTER XL"
3732824588,1518548628,true,11,12231202,"EPICENTER XL"
3732824588,1518548628,true,114,172424257,"EPICENTER XL"
3732824588,1518548628,true,58,50828662,"EPICENTER XL"
3732824588,1518548628,true,38,84429681,"EPICENTER XL"
3732823916,1518548531,false,84,57516313,"EPICENTER XL"
3732823916,1518548531,false,103,26356855,"EPICENTER XL"
3732823916,1518548531,false,11,121769650,"EPICENTER XL"
3732823916,1518548531,false,15,62533910,"EPICENTER XL"
3732823916,1518548531,false,19,92367063,"EPICENTER XL"
3732823916,1518548531,true,68,18180970,"EPICENTER XL"
3732823916,1518548531,true,49,40209325,"EPICENTER XL"
3732823916,1518548531,true,72,169359249,"EPICENTER XL"
3732823916,1518548531,true,39,100317750,"EPICENTER XL"
3732823916,1518548531,true,100,117015167,"EPICENTER XL"
3732764995,1518545458,true,3,85008179,"EPICENTER XL"
3732764995,1518545458,true,80,86822085,"EPICENTER XL"
3732764995,1518545458,true,43,85937380,"EPICENTER XL"
3732764995,1518545458,true,103,105045291,"EPICENTER XL"
3732764995,1518545458,true,65,87063175,"EPICENTER XL"
3732764995,1518545458,false,20,100704400,"EPICENTER XL"
3732764995,1518545458,false,74,116514161,"EPICENTER XL"
3732764995,1518545458,false,93,110605738,"EPICENTER XL"
3732764995,1518545458,false,57,192651991,"EPICENTER XL"
3732764995,1518545458,false,86,86919603,"EPICENTER XL"
3732746829,1518545009,true,63,88153289,"EPICENTER XL"
3732746829,1518545009,true,34,65674469,"EPICENTER XL"
3732746829,1518545009,true,102,71266407,"EPICENTER XL"
3732746829,1518545009,true,51,234237646,"EPICENTER XL"
3732746829,1518545009,true,87,86131091,"EPICENTER XL"
3732746829,1518545009,false,11,131706718,"EPICENTER XL"
3732746829,1518545009,false,93,101062921,"EPICENTER XL"
3732746829,1518545009,false,27,124438626,"EPICENTER XL"
3732746829,1518545009,false,16,188024905,"EPICENTER XL"
3732746829,1518545009,false,38,242697694,"EPICENTER XL"
3732733388,1518544026,true,84,57516313,"EPICENTER XL"
3732733388,1518544026,true,103,26356855,"EPICENTER XL"
3732733388,1518544026,true,11,121769650,"EPICENTER XL"
3732733388,1518544026,true,80,62533910,"EPICENTER XL"
3732733388,1518544026,true,19,92367063,"EPICENTER XL"
3732733388,1518544026,false,87,18180970,"EPICENTER XL"
3732733388,1518544026,false,29,40209325,"EPICENTER XL"
3732733388,1518544026,false,54,169359249,"EPICENTER XL"
3732733388,1518544026,false,15,100317750,"EPICENTER XL"
3732733388,1518544026,false,100,117015167,"EPICENTER XL"
3732722669,1518543559,false,90,54580962,"EPICENTER XL"
3732722669,1518543559,false,99,101495620,"EPICENTER XL"
3732722669,1518543559,false,35,152962063,"EPICENTER XL"
3732722669,1518543559,false,41,77490514,"EPICENTER XL"
3732722669,1518543559,false,19,401792574,"EPICENTER XL"
3732722669,1518543559,true,3,87197791,"EPICENTER XL"
3732722669,1518543559,true,109,100058342,"EPICENTER XL"
3732722669,1518543559,true,29,24009418,"EPICENTER XL"
3732722669,1518543559,true,76,86700461,"EPICENTER XL"
3732722669,1518543559,true,100,98167706,"EPICENTER XL"
3732682368,1518541746,true,3,85008179,"EPICENTER XL"
3732682368,1518541746,true,49,85937380,"EPICENTER XL"
3732682368,1518541746,true,23,105045291,"EPICENTER XL"
3732682368,1518541746,true,15,86822085,"EPICENTER XL"
3732682368,1518541746,true,41,87063175,"EPICENTER XL"
3732682368,1518541746,false,27,100704400,"EPICENTER XL"
3732682368,1518541746,false,76,116514161,"EPICENTER XL"
3732682368,1518541746,false,16,192651991,"EPICENTER XL"
3732682368,1518541746,false,8,110605738,"EPICENTER XL"
3732682368,1518541746,false,103,86919603,"EPICENTER XL"
3732656934,1518540682,false,3,94049589,"Dota 2 Asia Championships 2018"
3732656934,1518540682,false,77,26316691,"Dota 2 Asia Championships 2018"
3732656934,1518540682,false,55,52309044,"Dota 2 Asia Championships 2018"
3732656934,1518540682,false,16,109512357,"Dota 2 Asia Championships 2018"
3732656934,1518540682,false,49,237238721,"Dota 2 Asia Championships 2018"
3732656934,1518540682,true,45,86785083,"Dota 2 Asia Championships 2018"
3732656934,1518540682,true,109,175463659,"Dota 2 Asia Championships 2018"
3732656934,1518540682,true,19,81852496,"Dota 2 Asia Championships 2018"
3732656934,1518540682,true,103,182993582,"Dota 2 Asia Championships 2018"
3732656934,1518540682,true,86,93473848,"Dota 2 Asia Championships 2018"
3732656683,1518540712,true,76,131706718,"EPICENTER XL"
3732656683,1518540712,true,8,101062921,"EPICENTER XL"
3732656683,1518540712,true,30,124438626,"EPICENTER XL"
3732656683,1518540712,true,16,188024905,"EPICENTER XL"
3732656683,1518540712,true,65,242697694,"EPICENTER XL"
3732656683,1518540712,false,35,65674469,"EPICENTER XL"
3732656683,1518540712,false,77,88153289,"EPICENTER XL"
3732656683,1518540712,false,100,234237646,"EPICENTER XL"
3732656683,1518540712,false,38,71266407,"EPICENTER XL"
3732656683,1518540712,false,90,86131091,"EPICENTER XL"
3732652594,1518540532,false,64,57516313,"EPICENTER XL"
3732652594,1518540532,false,100,26356855,"EPICENTER XL"
3732652594,1518540532,false,72,121769650,"EPICENTER XL"
3732652594,1518540532,false,53,62533910,"EPICENTER XL"
3732652594,1518540532,false,57,92367063,"EPICENTER XL"
3732652594,1518540532,true,30,18180970,"EPICENTER XL"
3732652594,1518540532,true,13,40209325,"EPICENTER XL"
3732652594,1518540532,true,12,169359249,"EPICENTER XL"
3732652594,1518540532,true,15,100317750,"EPICENTER XL"
3732652594,1518540532,true,103,117015167,"EPICENTER XL"
3732649375,1518540379,true,87,87197791,"EPICENTER XL"
3732649375,1518540379,true,81,100058342,"EPICENTER XL"
3732649375,1518540379,true,89,24009418,"EPICENTER XL"
3732649375,1518540379,true,47,86700461,"EPICENTER XL"
3732649375,1518540379,true,51,98167706,"EPICENTER XL"
3732649375,1518540379,false,75,54580962,"EPICENTER XL"
3732649375,1518540379,false,18,101495620,"EPICENTER XL"
3732649375,1518540379,false,13,152962063,"EPICENTER XL"
3732649375,1518540379,false,65,77490514,"EPICENTER XL"
3732649375,1518540379,false,103,401792574,"EPICENTER XL"
3732583031,1518537786,true,109,65674469,"EPICENTER XL"
3732583031,1518537786,true,43,88153289,"EPICENTER XL"
