"match_id","win","hero_id","account_id","leaguename"
3253877086,true,25,154715080,"The Summit 5"
3253877086,true,98,88933594,"The Summit 5"
3253877086,true,63,315657960,"The Summit 5"
3253877086,true,86,145550466,"The Summit 5"
3253877086,false,7,91698091,"The Summit 5"
3253877086,false,18,137272985,"The Summit 5"
3253877086,false,84,113800818,"The Summit 5"
3253877086,false,70,130416036,"The Summit 5"
3253877086,false,91,101695162,"The Summit 5"
3253812229,true,39,154715080,"The Summit 5"
3253812229,true,16,30237211,"The Summit 5"
3253812229,true,33,88933594,"The Summit 5"
3253812229,true,63,315657960,"The Summit 5"
3253812229,true,86,145550466,"The Summit 5"
3253812229,false,65,91698091,"The Summit 5"
3253812229,false,25,137272985,"The Summit 5"
3253812229,false,30,113800818,"The Summit 5"
3253812229,false,109,130416036,"The Summit 5"
3253812229,false,51,101695162,"The Summit 5"
3253659188,false,30,113331514,"The Summit 5"
3253659188,false,16,92847434,"The Summit 5"
3253659188,false,50,159020918,"The Summit 5"
3253659188,false,8,5150808,"The Summit 5"
3253659188,false,59,132739889,"The Summit 5"
3253659188,true,63,43276219,"The Summit 5"
3253659188,true,39,86799300,"The Summit 5"
3253659188,true,7,86726887,"The Summit 5"
3253659188,true,51,40547474,"The Summit 5"
3253659188,true,101,6922000,"The Summit 5"
3253547579,true,21,113331514,"The Summit 5"
3253547579,true,60,92847434,"The Summit 5"
3253547579,true,63,159020918,"The Summit 5"
3253547579,true,17,5150808,"The Summit 5"
3253547579,true,6,132739889,"The Summit 5"
3253547579,false,18,43276219,"The Summit 5"
3253547579,false,13,86799300,"The Summit 5"
3253547579,false,65,86726887,"The Summit 5"
3253547579,false,85,40547474,"The Summit 5"
3253547579,false,91,6922000,"The Summit 5"
3253422934,false,87,113331514,"The Summit 5"
3253422934,false,55,92847434,"The Summit 5"
3253422934,false,93,5150808,"The Summit 5"
3253422934,false,16,159020918,"The Summit 5"
3253422934,false,95,132739889,"The Summit 5"
3253422934,true,94,43276219,"The Summit 5"
3253422934,true,13,86799300,"The Summit 5"
3253422934,true,33,86726887,"The Summit 5"
3253422934,true,83,40547474,"The Summit 5"
3253422934,true,101,6922000,"The Summit 5"
3253191134,true,31,26682464,"Blood In The Streets (BITS)"
3253191134,true,40,97590558,"Blood In The Streets (BITS)"
3253191134,true,7,43619695,"Blood In The Streets (BITS)"
3253191134,true,41,115141430,"Blood In The Streets (BITS)"
3253191134,true,60,23883296,"Blood In The Streets (BITS)"
3253191134,false,86,122499534,"Blood In The Streets (BITS)"
3253191134,false,6,26316691,"Blood In The Streets (BITS)"
3253191134,false,74,298683250,"Blood In The Streets (BITS)"
3253191134,false,88,35504297,"Blood In The Streets (BITS)"
3253191134,false,13,90180366,"Blood In The Streets (BITS)"
3253154854,true,15,299314730,"ESL India Premiership - 2017 Edition"
3253154854,true,83,122601905,"ESL India Premiership - 2017 Edition"
3253154854,true,55,165342427,"ESL India Premiership - 2017 Edition"
3253154854,true,11,202624739,"ESL India Premiership - 2017 Edition"
3253154854,true,64,302767246,"ESL India Premiership - 2017 Edition"
3253154854,false,60,97013021,"ESL India Premiership - 2017 Edition"
3253154854,false,109,162798699,"ESL India Premiership - 2017 Edition"
3253154854,false,13,350137891,"ESL India Premiership - 2017 Edition"
3253154854,false,104,398509581,"ESL India Premiership - 2017 Edition"
3253154854,false,27,357253678,"ESL India Premiership - 2017 Edition"
3253125103,false,13,189399365,"ESL India Premiership - 2017 Edition"
3253125103,false,60,295769743,"ESL India Premiership - 2017 Edition"
3253125103,false,44,57633177,"ESL India Premiership - 2017 Edition"
3253125103,false,5,123104000,"ESL India Premiership - 2017 Edition"
3253125103,false,56,192877404,"ESL India Premiership - 2017 Edition"
3253125103,true,74,283406732,"ESL India Premiership - 2017 Edition"
3253125103,true,51,176752974,"ESL India Premiership - 2017 Edition"
3253125103,true,87,91557255,"ESL India Premiership - 2017 Edition"
3253125103,true,8,91494949,"ESL India Premiership - 2017 Edition"
3253125103,true,61,117672038,"ESL India Premiership - 2017 Edition"
3253006825,true,30,26682464,"Blood In The Streets (BITS)"
3253006825,true,6,97590558,"Blood In The Streets (BITS)"
3253006825,true,13,43619695,"Blood In The Streets (BITS)"
3253006825,true,75,115141430,"Blood In The Streets (BITS)"
3253006825,true,88,23883296,"Blood In The Streets (BITS)"
3253006825,false,23,122499534,"Blood In The Streets (BITS)"
3253006825,false,15,26316691,"Blood In The Streets (BITS)"
3253006825,false,106,298683250,"Blood In The Streets (BITS)"
3253006825,false,50,35504297,"Blood In The Streets (BITS)"
3253006825,false,108,90180366,"Blood In The Streets (BITS)"
3252995512,true,16,92968238,"ProDotA Cup Series by Azubu.tv"
3252995512,true,52,66228684,"ProDotA Cup Series by Azubu.tv"
3252995512,true,95,194672667,"ProDotA Cup Series by Azubu.tv"
3252995512,true,75,49424504,"ProDotA Cup Series by Azubu.tv"
3252995512,true,99,89038430,"ProDotA Cup Series by Azubu.tv"
3252995512,false,13,4281729,"ProDotA Cup Series by Azubu.tv"
3252995512,false,93,42989814,"ProDotA Cup Series by Azubu.tv"
3252995512,false,76,245373129,"ProDotA Cup Series by Azubu.tv"
3252995512,false,60,3916428,"ProDotA Cup Series by Azubu.tv"
3252995512,false,64,41288955,"ProDotA Cup Series by Azubu.tv"
3252663741,true,87,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,true,14,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,true,39,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,true,1,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,true,51,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,false,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,false,54,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,false,13,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,false,32,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252663741,false,55,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,true,86,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,true,32,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,true,39,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,true,70,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,true,88,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,false,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,false,18,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,false,25,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,false,51,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252443327,false,104,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,true,91,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,true,99,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,true,46,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,true,3,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,true,53,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,false,107,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,false,8,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,false,97,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,false,112,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252171519,false,13,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,true,64,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,true,16,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,true,25,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,true,8,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,true,65,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,false,20,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,false,43,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,false,96,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,false,83,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252088490,false,37,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,false,7,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,false,55,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,false,54,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,false,87,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,false,17,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,true,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,true,42,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,true,25,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,true,60,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252065577,true,53,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,true,111,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,true,34,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,true,60,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,true,95,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,true,65,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,false,18,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,false,39,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,false,7,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,false,107,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3252000365,false,68,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,false,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,false,15,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,false,13,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,false,7,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,false,16,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,true,32,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,true,55,139937922,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,true,8,88508515,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,true,87,88553213,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251976811,true,17,107803494,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,true,40,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,true,39,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,true,16,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,true,14,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,true,66,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,false,64,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,false,62,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,false,13,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,false,18,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251940945,false,28,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,false,87,86772934,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,false,17,177085220,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,false,40,87360406,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,false,16,256269737,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,false,55,211884113,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,true,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,true,1,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,true,25,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,true,7,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251899470,true,53,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,false,87,86772934,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,false,17,177085220,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,false,40,87360406,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,false,16,256269737,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,false,55,211884113,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,true,68,92949094,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,true,1,95430068,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,true,25,107855479,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,true,7,86953414,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251865387,true,53,27178898,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,false,8,194521913,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,false,5,99796146,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,false,62,155332459,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,false,39,97658618,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,false,16,242697694,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,true,87,87196890,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,true,60,155494381,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,true,25,184950344,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,true,18,132309493,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251854618,true,104,187619311,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3251694636,false,84,117421467,"The Summit 5"
3251694636,false,53,87285329,"The Summit 5"
3251694636,false,46,70388657,"The Summit 5"
3251694636,false,90,109512357,"The Summit 5"
3251694636,false,99,89550641,"The Summit 5"
3251694636,true,5,87278757,"The Summit 5"
3251694636,true,16,89117038,"The Summit 5"
3251694636,true,11,116585378,"The Summit 5"
3251694636,true,36,101450083,"The Summit 5"
3251694636,true,60,169025618,"The Summit 5"
3251652729,true,25,116585378,"The Summit 5"
3251652729,true,16,89117038,"The Summit 5"
3251652729,true,5,87278757,"The Summit 5"
3251652729,true,15,101450083,"The Summit 5"
3251652729,true,41,169025618,"The Summit 5"
3251652729,false,107,117421467,"The Summit 5"
3251652729,false,54,87285329,"The Summit 5"
3251652729,false,46,70388657,"The Summit 5"
3251652729,false,64,109512357,"The Summit 5"
3251652729,false,103,89550641,"The Summit 5"
3251572084,true,68,87278757,"The Summit 5"
3251572084,true,88,89117038,"The Summit 5"
3251572084,true,75,116585378,"The Summit 5"
3251572084,true,41,101450083,"The Summit 5"
3251572084,true,55,169025618,"The Summit 5"
3251572084,false,103,30237211,"The Summit 5"
3251572084,false,46,154715080,"The Summit 5"
3251572084,false,108,88933594,"The Summit 5"
3251572084,false,40,315657960,"The Summit 5"
3251572084,false,5,145550466,"The Summit 5"
3251500957,false,79,87278757,"The Summit 5"
3251500957,false,88,89117038,"The Summit 5"
3251500957,false,74,116585378,"The Summit 5"
3251500957,false,106,101450083,"The Summit 5"
3251500957,false,99,169025618,"The Summit 5"
3251500957,true,103,30237211,"The Summit 5"
3251500957,true,39,154715080,"The Summit 5"
3251500957,true,41,88933594,"The Summit 5"
3251500957,true,18,315657960,"The Summit 5"
3251500957,true,5,145550466,"The Summit 5"
3251443798,false,37,57516313,"ProDotA Cup Series by Azubu.tv"
3251443798,false,88,26356855,"ProDotA Cup Series by Azubu.tv"
3251443798,false,13,121769650,"ProDotA Cup Series by Azubu.tv"
3251443798,false,6,62533910,"ProDotA Cup Series by Azubu.tv"
3251443798,false,69,92367063,"ProDotA Cup Series by Azubu.tv"
3251443798,true,3,91064780,"ProDotA Cup Series by Azubu.tv"
3251443798,true,46,175463659,"ProDotA Cup Series by Azubu.tv"
3251443798,true,83,90423751,"ProDotA Cup Series by Azubu.tv"
3251443798,true,7,86870856,"ProDotA Cup Series by Azubu.tv"
3251443798,true,40,177411785,"ProDotA Cup Series by Azubu.tv"
3251406866,false,16,30237211,"The Summit 5"
3251406866,false,13,154715080,"The Summit 5"
3251406866,false,41,88933594,"The Summit 5"
3251406866,false,40,315657960,"The Summit 5"
3251406866,false,68,145550466,"The Summit 5"
3251406866,true,39,116585378,"The Summit 5"
3251406866,true,51,89117038,"The Summit 5"
3251406866,true,111,87278757,"The Summit 5"
3251406866,true,99,101450083,"The Summit 5"
3251406866,true,33,169025618,"The Summit 5"
3251373019,true,37,91064780,"ProDotA Cup Series by Azubu.tv"
3251373019,true,95,175463659,"ProDotA Cup Series by Azubu.tv"
3251373019,true,88,90423751,"ProDotA Cup Series by Azubu.tv"
3251373019,true,57,86870856,"ProDotA Cup Series by Azubu.tv"
3251373019,true,70,177411785,"ProDotA Cup Series by Azubu.tv"
3251373019,false,87,57516313,"ProDotA Cup Series by Azubu.tv"
3251373019,false,28,26356855,"ProDotA Cup Series by Azubu.tv"
3251373019,false,8,121769650,"ProDotA Cup Series by Azubu.tv"
3251373019,false,15,62533910,"ProDotA Cup Series by Azubu.tv"
3251373019,false,29,92367063,"ProDotA Cup Series by Azubu.tv"
3251293981,false,64,91064780,"ProDotA Cup Series by Azubu.tv"
3251293981,false,17,175463659,"ProDotA Cup Series by Azubu.tv"
3251293981,false,16,90423751,"ProDotA Cup Series by Azubu.tv"
3251293981,false,104,86870856,"ProDotA Cup Series by Azubu.tv"
3251293981,false,63,177411785,"ProDotA Cup Series by Azubu.tv"
3251293981,true,87,57516313,"ProDotA Cup Series by Azubu.tv"
3251293981,true,90,26356855,"ProDotA Cup Series by Azubu.tv"
3251293981,true,40,121769650,"ProDotA Cup Series by Azubu.tv"
3251293981,true,80,62533910,"ProDotA Cup Series by Azubu.tv"
3251293981,true,28,92367063,"ProDotA Cup Series by Azubu.tv"
3251289672,false,16,91698091,"The Summit 5"
3251289672,false,13,137272985,"The Summit 5"
3251289672,false,50,113800818,"The Summit 5"
3251289672,false,54,130416036,"The Summit 5"
3251289672,false,84,101695162,"The Summit 5"
3251289672,true,100,117421467,"The Summit 5"
3251289672,true,39,70388657,"The Summit 5"
3251289672,true,30,109512357,"The Summit 5"
3251289672,true,48,87285329,"The Summit 5"
3251289672,true,51,89550641,"The Summit 5"
3251182663,true,100,117421467,"The Summit 5"
3251182663,true,8,87285329,"The Summit 5"
3251182663,true,46,70388657,"The Summit 5"
3251182663,true,30,109512357,"The Summit 5"
3251182663,true,2,89550641,"The Summit 5"
3251182663,false,16,91698091,"The Summit 5"
3251182663,false,39,137272985,"The Summit 5"
3251182663,false,50,113800818,"The Summit 5"
3251182663,false,60,101695162,"The Summit 5"
3251182663,false,77,130416036,"The Summit 5"
3251135478,true,30,91064780,"Blood In The Streets (BITS)"
3251135478,true,109,175463659,"Blood In The Streets (BITS)"
3251135478,true,58,90423751,"Blood In The Streets (BITS)"
3251135478,true,7,86870856,"Blood In The Streets (BITS)"
3251135478,true,40,177411785,"Blood In The Streets (BITS)"
3251135478,false,20,26682464,"Blood In The Streets (BITS)"
3251135478,false,1,97590558,"Blood In The Streets (BITS)"
3251135478,false,53,43619695,"Blood In The Streets (BITS)"
3251135478,false,13,115141430,"Blood In The Streets (BITS)"
3251135478,false,16,23883296,"Blood In The Streets (BITS)"
3251022925,false,86,26682464,"Blood In The Streets (BITS)"
3251022925,false,12,97590558,"Blood In The Streets (BITS)"
3251022925,false,97,43619695,"Blood In The Streets (BITS)"
3251022925,false,25,115141430,"Blood In The Streets (BITS)"
3251022925,false,16,23883296,"Blood In The Streets (BITS)"
3251022925,true,87,91064780,"Blood In The Streets (BITS)"
3251022925,true,39,175463659,"Blood In The Streets (BITS)"
3251022925,true,51,90423751,"Blood In The Streets (BITS)"
3251022925,true,102,86870856,"Blood In The Streets (BITS)"
3251022925,true,95,177411785,"Blood In The Streets (BITS)"
3250984139,false,16,4281729,"ProDotA Cup Series by Azubu.tv"
3250984139,false,80,42989814,"ProDotA Cup Series by Azubu.tv"
3250984139,false,39,245373129,"ProDotA Cup Series by Azubu.tv"
3250984139,false,7,3916428,"ProDotA Cup Series by Azubu.tv"
3250984139,false,101,41288955,"ProDotA Cup Series by Azubu.tv"
3250984139,true,51,98172857,"ProDotA Cup Series by Azubu.tv"
3250984139,true,55,86698277,"ProDotA Cup Series by Azubu.tv"
3250984139,true,18,86751819,"ProDotA Cup Series by Azubu.tv"
3250984139,true,87,75750590,"ProDotA Cup Series by Azubu.tv"
3250984139,true,13,86761682,"ProDotA Cup Series by Azubu.tv"
3250945491,true,28,292955772,"ESL India Premiership - 2017 Edition"
3250945491,true,44,110209831,"ESL India Premiership - 2017 Edition"
3250945491,true,75,116054300,"ESL India Premiership - 2017 Edition"
3250945491,true,39,137530209,"ESL India Premiership - 2017 Edition"
3250945491,true,97,141162274,"ESL India Premiership - 2017 Edition"
3250945491,false,62,48510685,"ESL India Premiership - 2017 Edition"
3250945491,false,8,185177421,"ESL India Premiership - 2017 Edition"
3250945491,false,64,167200004,"ESL India Premiership - 2017 Edition"
3250945491,false,55,86755875,"ESL India Premiership - 2017 Edition"
3250945491,false,46,58566232,"ESL India Premiership - 2017 Edition"
3250913598,false,55,165342427,"ESL India Premiership - 2017 Edition"
3250913598,false,107,122601905,"ESL India Premiership - 2017 Edition"
3250913598,false,15,202624739,"ESL India Premiership - 2017 Edition"
3250913598,false,8,299314730,"ESL India Premiership - 2017 Edition"
3250913598,false,87,302767246,"ESL India Premiership - 2017 Edition"
3250913598,true,16,176752974,"ESL India Premiership - 2017 Edition"
3250913598,true,57,117672038,"ESL India Premiership - 2017 Edition"
3250913598,true,18,91494949,"ESL India Premiership - 2017 Edition"
3250913598,true,86,91557255,"ESL India Premiership - 2017 Edition"
3250913598,true,74,283406732,"ESL India Premiership - 2017 Edition"
3250888641,false,2,233584597,"Dota 2 The Open Tournament "
3250888641,false,98,114013880,"Dota 2 The Open Tournament "
3250888641,false,90,299115589,"Dota 2 The Open Tournament "
3250888641,false,83,163050205,"Dota 2 The Open Tournament "
3250888641,false,113,100773514,"Dota 2 The Open Tournament "
3250888641,true,50,183637595,"Dota 2 The Open Tournament "
3250888641,true,104,107472269,"Dota 2 The Open Tournament "
3250888641,true,106,356930085,"Dota 2 The Open Tournament "
3250888641,true,59,301361094,"Dota 2 The Open Tournament "
3250888641,true,7,88317081,"Dota 2 The Open Tournament "
3250846636,false,30,91064780,"Blood In The Streets (BITS)"
3250846636,false,49,175463659,"Blood In The Streets (BITS)"
3250846636,false,60,90423751,"Blood In The Streets (BITS)"
3250846636,false,65,86870856,"Blood In The Streets (BITS)"
3250846636,false,15,177411785,"Blood In The Streets (BITS)"
3250846636,true,75,26682464,"Blood In The Streets (BITS)"
3250846636,true,54,97590558,"Blood In The Streets (BITS)"
3250846636,true,7,43619695,"Blood In The Streets (BITS)"
3250846636,true,13,25907144,"Blood In The Streets (BITS)"
3250846636,true,16,23883296,"Blood In The Streets (BITS)"
3250815244,false,23,34322358,"ProDotA Cup Series by Azubu.tv"
3250815244,false,7,150419909,"ProDotA Cup Series by Azubu.tv"
3250815244,false,25,96183976,"ProDotA Cup Series by Azubu.tv"
3250815244,false,8,115608873,"ProDotA Cup Series by Azubu.tv"
3250815244,false,87,178692606,"ProDotA Cup Series by Azubu.tv"
3250815244,true,18,202447731,"ProDotA Cup Series by Azubu.tv"
3250815244,true,13,120613892,"ProDotA Cup Series by Azubu.tv"
3250815244,true,104,86750146,"ProDotA Cup Series by Azubu.tv"
3250815244,true,88,91484831,"ProDotA Cup Series by Azubu.tv"
3250815244,true,50,52781082,"ProDotA Cup Series by Azubu.tv"
3250809289,true,16,98172857,"ProDotA Cup Series by Azubu.tv"
3250809289,true,53,86698277,"ProDotA Cup Series by Azubu.tv"
3250809289,true,54,86751819,"ProDotA Cup Series by Azubu.tv"
3250809289,true,64,75750590,"ProDotA Cup Series by Azubu.tv"
3250809289,true,75,86761682,"ProDotA Cup Series by Azubu.tv"
3250809289,false,13,4281729,"ProDotA Cup Series by Azubu.tv"
3250809289,false,63,42989814,"ProDotA Cup Series by Azubu.tv"
3250809289,false,17,245373129,"ProDotA Cup Series by Azubu.tv"
3250809289,false,51,3916428,"ProDotA Cup Series by Azubu.tv"
3250809289,false,90,41288955,"ProDotA Cup Series by Azubu.tv"
3250773538,true,92,82327674,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,true,13,149486894,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,true,70,117281554,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,true,16,139876032,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,true,89,87012746,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,false,40,137193239,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,false,43,173880329,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,false,41,111291593,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,false,107,103940975,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250773538,false,68,103039499,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
3250770702,false,16,135384059,"NESO 4th National E-Sports ShenZhen Open Tournament- Galaxy Battles"
