,radiant_P1_heroDamage,radiant_P1_towerDamage,radiant_P1_level,radiant_P1_heroHealing,radiant_P1_goldSpent,radiant_P2_heroDamage,radiant_P2_towerDamage,radiant_P2_level,radiant_P2_heroHealing,radiant_P2_goldSpent,radiant_P3_heroDamage,radiant_P3_towerDamage,radiant_P3_level,radiant_P3_heroHealing,radiant_P3_goldSpent,radiant_P4_heroDamage,radiant_P4_towerDamage,radiant_P4_level,radiant_P4_heroHealing,radiant_P4_goldSpent,radiant_P5_heroDamage,radiant_P5_towerDamage,radiant_P5_level,radiant_P5_heroHealing,radiant_P5_goldSpent,dire_P1_heroDamage,dire_P1_towerDamage,dire_P1_level,dire_P1_heroHealing,dire_P1_goldSpent,dire_P2_heroDamage,dire_P2_towerDamage,dire_P2_level,dire_P2_heroHealing,dire_P2_goldSpent,dire_P3_heroDamage,dire_P3_towerDamage,dire_P3_level,dire_P3_heroHealing,dire_P3_goldSpent,dire_P4_heroDamage,dire_P4_towerDamage,dire_P4_level,dire_P4_heroHealing,dire_P4_goldSpent,dire_P5_heroDamage,dire_P5_towerDamage,dire_P5_level,dire_P5_heroHealing,dire_P5_goldSpent,match_id
701,6125.666666666667,220.88888888888889,16.61111111111111,1160.611111111111,8899.722222222223,19469.058823529413,2807.8823529411766,21.08823529411765,1167.8823529411766,19703.08823529412,9689.0,2525.714285714286,15.3,462.0,10674.285714285714,7688.449275362319,547.3623188405797,18.041666666666668,1151.2028985507247,12565.289855072464,14087.833333333332,2697.777777777778,17.88235294117647,106.16666666666667,16868.61111111111,8966.783783783783,249.2972972972973,15.371794871794872,234.05405405405406,9913.648648648648,0.0,0.0,0.0,0.0,0.0,25335.923076923078,3498.153846153846,18.14814814814815,600.2307692307693,21349.615384615387,18355.4,2434.6,20.2,2036.5,15845.5,24579.222222222223,5277.611111111111,21.57894736842105,0.0,22323.61111111111,3854408440
702,11135.347826086958,386.0,15.88888888888889,6410.173913043478,8779.347826086956,18180.843137254902,1692.0588235294117,19.784313725490197,0.0,17833.725490196077,8621.329896907217,122.79381443298969,17.67676767676768,29.422680412371133,10522.577319587628,22508.833333333332,5351.833333333333,17.82758620689655,608.3333333333334,21779.166666666668,9121.78947368421,1157.157894736842,17.9,0.0,12881.842105263158,6897.416666666667,116.91666666666667,15.958333333333334,157.875,8075.416666666667,21065.478260869564,8414.826086956522,21.233333333333334,91.0,23654.782608695652,0.0,0.0,0.0,0.0,0.0,12124.333333333332,2712.740740740741,17.352941176470587,60.81481481481482,16309.25925925926,21689.46875,1044.859375,21.484375,0.0,18839.21875,3854498593
703,0.0,0.0,0.0,0.0,0.0,20684.571428571428,3300.6666666666665,19.571428571428573,535.8095238095239,17242.85714285714,6673.117647058823,124.05882352941177,15.294117647058824,762.8823529411765,9152.64705882353,8484.605633802817,284.056338028169,14.214689265536723,404.4507042253521,10010.56338028169,11565.3,940.2,19.1,187.7,11994.5,11040.0,705.7142857142857,21.714285714285715,10433.0,19738.571428571428,0.0,0.0,0.0,0.0,0.0,17630.681818181816,3930.409090909091,18.647058823529413,0.0,19022.727272727272,10242.869565217392,1746.695652173913,17.272727272727273,180.43478260869566,10991.739130434784,22833.0,3438.4285714285716,20.857142857142858,0.0,19158.571428571428,3854613702
704,0.0,0.0,0.0,0.0,0.0,10590.333333333332,53.523809523809526,17.192307692307693,24.047619047619047,9995.47619047619,16182.041666666668,5467.666666666667,19.9375,0.0,18911.041666666668,10242.869565217392,1746.695652173913,17.272727272727273,180.43478260869566,10991.739130434784,16628.666666666668,4945.555555555556,20.77777777777778,0.0,17759.444444444445,0.0,0.0,0.0,0.0,0.0,20684.571428571428,3300.6666666666665,19.571428571428573,535.8095238095239,17242.85714285714,7364.178571428572,1531.607142857143,14.214285714285714,342.75,9036.964285714286,10585.970588235294,221.73529411764707,14.971428571428572,482.79411764705884,9215.441176470587,11565.3,940.2,19.1,187.7,11994.5,3854704857
705,0.0,0.0,0.0,0.0,0.0,18073.05,3349.45,18.032258064516128,166.55,15005.25,7155.777777777777,366.44444444444446,16.11111111111111,460.6666666666667,9724.444444444445,8484.605633802817,284.056338028169,14.214689265536723,404.4507042253521,10010.56338028169,13847.285714285714,2602.0,17.071428571428573,445.0,10444.642857142857,11040.0,705.7142857142857,21.714285714285715,10433.0,19738.571428571428,11167.8,502.6,15.2,0.0,7910.0,15059.5,3125.5,20.666666666666668,0.0,22462.5,6796.860465116279,183.13953488372093,16.458333333333332,175.97674418604652,9528.837209302326,24022.0,4852.545454545455,22.636363636363637,2176.7272727272725,18952.272727272728,3854810418
706,9832.0,7002.0,18.3,0.0,13105.0,0.0,0.0,0.0,0.0,0.0,8565.130434782608,202.43478260869566,15.564102564102564,10.391304347826088,9273.478260869566,9279.0,1287.0,17.612903225806452,121.5,14970.0,21842.875,1633.6875,16.229508196721312,104.71875,24469.21875,8169.980392156863,292.7647058823529,15.224137931034482,483.3333333333333,10195.098039215687,22913.85714285714,5368.571428571428,21.285714285714285,27.5,21831.071428571428,19786.53846153846,2703.9615384615386,20.70967741935484,282.7307692307692,17392.30769230769,8952.166666666666,323.5,15.166666666666666,167.5,8384.166666666666,22208.25,346.96875,18.625,39.1875,12128.59375,3854928326
707,17532.666666666668,213.77777777777777,17.0,590.8888888888889,11699.444444444443,21211.666666666668,3241.6666666666665,21.933333333333334,0.0,21655.0,10945.2,1483.8,17.36,0.0,13384.5,4079.181818181818,156.77272727272728,12.782608695652174,118.31818181818181,6874.318181818182,13279.3,899.9,19.5,381.3,11234.0,9112.777777777777,547.1111111111111,16.0,2911.3888888888887,9510.694444444445,10204.6,1346.6,16.0,0.0,10696.0,7940.935185185185,149.99074074074073,15.223214285714286,355.60185185185185,8667.222222222223,11273.363636363636,342.3636363636364,16.703703703703702,3867.0,12847.272727272726,15686.615384615385,2186.6153846153848,19.884615384615383,0.0,18709.423076923078,3855045406
708,10594.733333333334,206.0222222222222,18.456521739130434,41.977777777777774,13342.777777777777,14623.636363636364,1339.2954545454545,19.4,0.0,16875.113636363636,13781.3125,3061.5,21.0,1310.6875,17552.5,14698.6,1335.4,14.8,0.0,10910.0,9146.578947368422,545.8421052631579,14.894736842105264,5989.578947368421,8310.78947368421,0.0,0.0,0.0,0.0,0.0,13711.0,2706.5,20.333333333333332,66.66666666666667,14020.0,19266.91304347826,4668.086956521739,21.782608695652176,0.0,19780.0,8811.58,269.34,14.5,352.96,9356.7,17025.25,6227.0,20.6,0.0,16058.75,3855126038
709,0.0,0.0,0.0,0.0,0.0,6128.785714285715,241.5,14.071428571428571,56.642857142857146,7203.214285714285,22075.970588235294,3560.3823529411766,21.529411764705884,163.14705882352942,21455.882352941175,29206.545454545456,284.09090909090907,19.272727272727273,245.63636363636363,14483.636363636364,21620.909090909092,2707.0,20.68421052631579,508.54545454545456,19257.272727272728,15571.0,2511.0,19.842105263157894,1524.7894736842106,15578.947368421053,15560.171875,1042.109375,18.82608695652174,10.046875,15395.078125,11621.7,4911.0,19.633333333333333,67.56666666666666,19435.333333333332,6464.833333333333,377.25,15.416666666666666,331.1666666666667,9743.333333333334,7303.46875,258.4375,14.6875,389.46875,9271.5625,3855201180
710,9951.625,1611.125,17.272727272727273,426.5,10808.75,11453.541666666668,400.8333333333333,18.0,35.875,12609.583333333332,20549.30769230769,8117.653846153846,21.423076923076923,16.346153846153847,23700.96153846154,9906.75,306.375,16.8125,286.0625,9459.375,19315.863636363636,3202.7272727272725,17.884615384615383,33.59090909090909,13901.590909090908,7961.689655172414,2223.310344827586,16.586206896551722,12.068965517241379,8225.51724137931,11155.977777777778,2256.222222222222,18.444444444444443,150.11111111111111,12417.0,0.0,0.0,0.0,0.0,0.0,14819.86956521739,3424.2608695652175,19.833333333333332,0.0,17631.08695652174,0.0,0.0,0.0,0.0,0.0,3855211981
711,7982.235294117647,396.4117647058824,13.823529411764707,2296.705882352941,7828.823529411765,11625.357142857143,163.07142857142858,18.285714285714285,0.0,13162.32142857143,43783.0,134.0,18.2,0.0,9600.0,15729.36,3318.12,20.153846153846153,0.0,18027.2,0.0,0.0,0.0,0.0,0.0,6170.066666666667,491.26666666666665,14.242424242424242,136.53333333333333,8217.333333333334,8512.125,2163.5,17.041666666666668,292.375,12949.791666666668,0.0,0.0,0.0,0.0,0.0,10753.555555555557,435.6666666666667,17.166666666666668,328.3333333333333,9779.722222222223,19018.272727272728,4006.568181818182,19.681818181818183,1447.1818181818182,17224.545454545456,3855322538
712,16644.8,571.0,21.6,864.2,16533.0,10435.818181818182,51.09090909090909,17.22222222222222,22.954545454545453,9912.954545454546,17621.652173913044,3833.7391304347825,18.685714285714287,0.0,18929.347826086956,9967.52,544.4,15.88,6388.76,10110.8,22197.8,3784.6,20.8,272.8,16076.0,0.0,0.0,0.0,0.0,0.0,8780.803921568628,272.2156862745098,14.457831325301205,346.03921568627453,9264.117647058823,21712.70588235294,2009.1176470588234,20.058823529411764,0.0,19197.647058823528,9988.125,655.375,18.0,587.625,11713.75,14283.392857142857,3947.3928571428573,20.325581395348838,0.0,22215.89285714286,3856109320
713,9286.636363636364,358.45454545454544,17.5,1470.7272727272727,13068.636363636364,14969.666666666668,250.5,17.5,0.0,13150.833333333332,23104.333333333332,3531.0476190476193,22.095238095238095,970.2857142857143,20455.95238095238,8780.803921568628,272.2156862745098,14.457831325301205,346.03921568627453,9264.117647058823,17795.4,5161.6,16.857142857142858,7.6,17975.0,9492.0,1298.1875,19.0,0.0,14719.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6674.125,119.875,16.11111111111111,2643.375,9168.75,23877.030303030304,5153.121212121212,22.18918918918919,5.818181818181818,22628.181818181816,3856210369
714,5762.222222222223,250.0,13.055555555555555,667.0555555555555,8345.833333333334,14969.666666666668,250.5,17.5,0.0,13150.833333333332,0.0,0.0,0.0,0.0,0.0,7999.068965517241,206.48275862068965,14.0,13.827586206896552,9488.103448275862,14743.111111111111,3387.4444444444443,21.764705882352942,39.888888888888886,19100.0,17959.666666666668,2337.4166666666665,20.666666666666668,2630.4166666666665,16199.583333333332,9003.5,447.1666666666667,17.5,193.5,11196.666666666666,23135.85714285714,2054.6190476190477,19.333333333333332,74.52380952380952,20803.809523809523,9967.52,544.4,15.88,6388.76,10110.8,16420.2,4681.3,20.9,0.0,17743.5,3856317902
715,10909.25,159.08333333333334,17.72222222222222,103.08333333333333,10464.305555555557,9807.57142857143,254.28571428571428,16.476190476190474,1718.4761904761904,12644.047619047618,5132.428571428572,3504.714285714286,14.857142857142858,3382.714285714286,8237.857142857143,0.0,0.0,0.0,0.0,0.0,15973.7,3575.8,20.166666666666668,119.6,18051.5,9099.918918918918,547.1081081081081,16.047619047619047,3018.5405405405404,9496.216216216217,19507.5,2414.6666666666665,18.833333333333332,155.66666666666666,15714.166666666668,8506.375,201.875,15.575,9.958333333333334,9214.166666666666,16687.571428571428,2900.0714285714284,18.785714285714285,652.2142857142857,16036.42857142857,16654.526315789473,7912.105263157895,19.076923076923077,35.26315789473684,21325.78947368421,3856371600
716,5346.523809523809,507.0,13.321428571428571,3276.4285714285716,7468.571428571428,11496.526315789473,259.5263157894737,17.25,10.31578947368421,12793.947368421053,17333.583333333332,2691.4166666666665,21.785714285714285,0.0,22290.0,0.0,0.0,0.0,0.0,0.0,15266.75,7181.4,19.548387096774192,203.46666666666667,19357.25,0.0,0.0,0.0,0.0,0.0,18052.95238095238,3323.7619047619046,18.09375,158.61904761904762,14885.47619047619,10197.25,165.375,16.0,107.125,8917.5,7468.9047619047615,527.0,16.047619047619047,734.2857142857143,10268.095238095239,14487.57142857143,1178.7857142857142,19.357142857142858,1013.2142857142857,11886.07142857143,3856441285
717,8328.8,1133.0,13.53191489361702,0.0,10328.0,0.0,0.0,0.0,0.0,0.0,8295.142857142857,356.57142857142856,16.25,885.0,9296.42857142857,17974.4,1017.2,20.4,252.4,14749.0,18821.6,5874.0,21.2,63.0,20372.0,10909.25,159.08333333333334,17.72222222222222,103.08333333333333,10464.305555555557,7879.521739130435,1356.6521739130435,17.043478260869566,4299.695652173913,11002.391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21970.666666666668,8284.380952380952,20.571428571428573,20.80952380952381,23297.85714285714,3856476310
718,6374.25,567.3333333333334,14.6875,763.1666666666666,8638.333333333334,8496.0,349.77777777777777,17.583333333333332,811.7777777777778,12466.111111111111,0.0,0.0,0.0,0.0,0.0,9286.3125,86.0625,16.11764705882353,0.0,9480.3125,12932.136363636364,1917.409090909091,21.81578947368421,0.0,20039.772727272728,10284.727272727272,5427.727272727273,19.09090909090909,4.2727272727272725,21175.0,18773.729166666668,2402.375,20.963636363636365,3.3333333333333335,18309.166666666668,5205.368421052632,1518.0526315789473,13.368421052631579,3923.6315789473683,8425.0,8544.671232876712,295.75342465753425,14.245810055865922,455.2191780821918,9950.342465753425,10941.166666666666,580.8333333333334,16.333333333333332,0.0,9722.5,3856540185
719,8023.85,707.95,15.45,276.05,12276.0,29422.85714285714,2779.0,21.0,103.64285714285714,18081.428571428572,21761.555555555555,3658.3333333333335,19.0,44.44444444444444,18833.88888888889,7593.736842105263,189.68421052631578,14.333333333333334,654.9824561403509,8467.280701754386,5192.75,116.5,13.6875,0.0,8148.4375,9257.111111111111,238.72222222222223,16.833333333333332,160.61111111111111,8692.222222222223,0.0,0.0,0.0,0.0,0.0,11019.645161290324,145.61290322580646,17.26086956521739,18.06451612903226,10517.58064516129,25419.928571428572,4007.3571428571427,21.875,202.21428571428572,23068.214285714286,33366.166666666664,5038.166666666667,24.166666666666668,0.0,26104.166666666668,3856618664
720,10599.777777777777,1773.6666666666667,17.916666666666668,379.1111111111111,11326.111111111111,11157.842105263158,611.4736842105264,17.31578947368421,472.7368421052632,13544.210526315788,16507.666666666668,6924.583333333333,20.428571428571427,25.0,19747.916666666668,9286.3125,86.0625,16.11764705882353,0.0,9480.3125,0.0,0.0,0.0,0.0,0.0,10284.727272727272,5427.727272727273,19.09090909090909,4.2727272727272725,21175.0,18052.95238095238,3323.7619047619046,18.09375,158.61904761904762,14885.47619047619,5205.368421052632,1518.0526315789473,13.368421052631579,3923.6315789473683,8425.0,17670.0,464.3333333333333,16.428571428571427,167.16666666666666,10884.166666666666,13758.266666666666,2620.5333333333333,17.066666666666666,415.3333333333333,10326.333333333334,3856657225
721,0.0,0.0,0.0,0.0,0.0,12486.692307692309,3075.576923076923,17.653846153846153,0.0,13403.653846153846,14089.875,3306.625,19.875,0.0,16096.25,7035.9,467.7,14.8,261.5,8805.5,0.0,0.0,0.0,0.0,0.0,10405.5,222.61764705882354,16.647058823529413,80.44117647058823,10429.117647058823,0.0,0.0,0.0,0.0,0.0,11019.645161290324,145.61290322580646,17.26086956521739,18.06451612903226,10517.58064516129,24396.21212121212,4386.090909090909,22.5,44.81818181818182,24077.272727272728,0.0,0.0,0.0,0.0,0.0,3856784059
722,7589.333333333333,920.0,16.6,3567.6666666666665,9171.666666666666,14943.0,2274.4444444444443,20.77777777777778,0.0,17770.555555555555,0.0,0.0,0.0,0.0,0.0,19848.714285714286,606.8571428571429,19.272727272727273,0.0,15454.285714285714,19062.566666666666,2054.366666666667,19.451612903225808,0.0,18675.833333333332,5118.113636363636,453.34090909090907,14.672131147540984,8033.886363636364,7840.681818181818,24995.391304347824,4109.434782608696,22.695652173913043,0.0,23572.826086956524,,,15.571428571428571,,,6703.772727272727,202.63636363636363,14.217391304347826,81.77272727272727,7998.863636363636,12532.147540983608,2300.3606557377047,18.557377049180328,63.36065573770492,14880.0,3856785633
723,7004.5526315789475,209.31578947368422,14.763157894736842,836.1052631578947,10053.026315789473,25434.14285714286,7480.571428571428,23.714285714285715,0.0,21952.14285714286,10706.91,199.64,17.3781512605042,211.89,11262.1,20752.2,501.6666666666667,20.166666666666668,1059.6,20069.0,21836.8,1034.876923076923,21.53846153846154,0.0,18894.076923076922,17123.6,223.9,16.90909090909091,531.8,11431.0,0.0,0.0,0.0,0.0,0.0,10467.454545454544,3074.0454545454545,16.977777777777778,0.0,13393.409090909092,4361.869565217391,166.17391304347825,12.958333333333334,113.17391304347827,7003.04347826087,12532.147540983608,2300.3606557377047,18.557377049180328,63.36065573770492,14880.0,3856880792
724,9302.038461538461,356.65384615384613,17.48148148148148,710.6538461538462,13376.73076923077,24605.666666666668,3335.3333333333335,21.0,0.0,18558.88888888889,31742.260869565216,55.47826086956522,18.982456140350877,50.73913043478261,20243.478260869564,6703.772727272727,202.63636363636363,14.217391304347826,81.77272727272727,7998.863636363636,12532.147540983608,2300.3606557377047,18.557377049180328,63.36065573770492,14880.0,9212.0,212.5,14.384615384615385,565.25,9010.0,8945.870967741936,251.82258064516128,16.050632911392405,24.532258064516128,8908.467741935483,25434.14285714286,7480.571428571428,23.714285714285715,0.0,21952.14285714286,15910.29411764706,654.5294117647059,19.5,1076.1176470588234,14690.29411764706,24584.166666666668,4229.666666666667,22.166666666666668,1520.8333333333333,19465.0,3856978772
725,11326.25,1734.75,17.5,0.0,11407.5,19229.076923076922,4832.788461538462,20.23076923076923,1613.4423076923076,18692.21153846154,14932.52380952381,3114.0,19.48,534.4761904761905,16827.85714285714,11810.70588235294,349.98039215686276,17.846153846153847,3302.6470588235293,13565.098039215685,9160.525,123.1,14.925,411.1,8760.625,14935.45,2611.05,18.194444444444443,95.55,17473.25,11979.04347826087,3040.9565217391305,18.41304347826087,0.0,16017.065217391304,4386.333333333333,107.33333333333333,13.578947368421053,0.0,7690.416666666667,4581.109589041096,252.1917808219178,13.716981132075471,5953.7945205479455,7739.520547945205,7846.028169014085,550.4647887323944,18.135135135135137,1118.8450704225352,12636.478873239437,3857133774
726,7511.857142857143,259.5274725274725,14.554455445544555,373.35164835164835,8961.593406593407,15417.894736842105,5060.0,20.52173913043478,0.0,18452.105263157893,0.0,0.0,0.0,0.0,0.0,6504.806451612903,519.9354838709677,18.833333333333332,6158.645161290323,15242.258064516129,11882.076923076924,109.84615384615384,16.03846153846154,235.30769230769232,9767.115384615385,19681.5,6437.676470588235,20.58823529411765,9.117647058823529,21063.529411764706,27529.818181818184,3398.6363636363635,21.09090909090909,0.0,21564.090909090908,8387.6,263.0833333333333,15.223684210526315,359.8333333333333,9404.583333333334,7854.076923076923,1479.3846153846155,12.651162790697674,605.6538461538462,9448.26923076923,13179.214285714286,1371.9285714285713,18.425,0.0,24405.535714285714,3857223519
727,5087.2962962962965,159.74074074074073,17.333333333333332,0.0,9191.851851851852,17604.15,3157.95,19.40909090909091,800.95,17176.0,7032.055555555556,279.1296296296296,14.16822429906542,806.5925925925926,8972.5,18593.894736842107,5787.1578947368425,18.789473684210527,21.736842105263158,19836.57894736842,0.0,0.0,0.0,0.0,0.0,11466.75,2844.5,19.428571428571427,2520.75,11863.75,22430.647058823528,5599.588235294118,21.176470588235293,36.76470588235294,22013.529411764706,18584.79069767442,3917.186046511628,19.823529411764707,16.0,18024.53488372093,13229.411764705883,918.4117647058823,18.90909090909091,323.11764705882354,17001.764705882353,9743.052631578947,98.1842105263158,18.05,75.76315789473684,10739.342105263158,3857361495
728,9023.447368421053,542.7894736842105,16.093023255813954,3013.9736842105262,9507.368421052632,0.0,0.0,0.0,0.0,0.0,9831.956140350878,136.50877192982455,16.087719298245613,387.5175438596491,9702.67543859649,9601.96,2494.68,16.616438356164384,0.0,12349.6,16318.25,8173.8,19.185185185185187,33.5,21146.5,6955.461538461538,203.94871794871796,14.717948717948717,814.6666666666666,9968.97435897436,23550.28125,613.09375,20.6,656.78125,20728.59375,10697.326732673268,198.20792079207922,17.358333333333334,209.79207920792078,11234.653465346535,9822.5,568.5,15.071428571428571,552.5,12065.0,19138.8,2924.8,20.0,0.0,17912.0,3857948369
729,7224.7307692307695,117.26923076923077,16.346153846153847,214.19230769230768,8251.346153846154,27652.266666666666,97.93333333333334,18.8,0.0,12147.666666666668,18098.2,4624.7,20.9,1498.5,17373.75,11934.5,204.0,16.375,2398.0,12650.0,18223.363636363636,4147.090909090909,19.818181818181817,0.0,16597.272727272728,7674.0,4184.5,18.19047619047619,0.0,13482.5,10948.285714285714,1899.4285714285713,17.384615384615383,30.571428571428573,14356.42857142857,8664.04,198.96,15.658536585365853,9.56,9312.0,12021.29411764706,2209.176470588235,18.085714285714285,430.1764705882353,14161.764705882353,16132.0,4954.076923076923,15.020408163265307,0.0,13854.615384615385,3858047503
730,7836.5,115.35714285714286,15.928571428571429,529.4285714285714,10252.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17144.090909090908,2883.4545454545455,20.157894736842106,0.0,16827.727272727272,18599.055555555555,5084.388888888889,21.6,1294.8333333333333,22908.055555555555,11678.771428571428,116.54285714285714,18.157894736842106,139.4857142857143,10562.857142857143,21575.39024390244,2876.9024390243903,21.023809523809526,2.74390243902439,20516.280487804877,11107.5,377.7083333333333,15.821428571428571,6789.041666666667,8717.5,21438.5,4475.125,18.225806451612904,456.25,21637.5,9034.5,93.80952380952381,16.333333333333332,11.5,10729.642857142857,3858123895
731,8095.2,165.8,14.073170731707316,11.333333333333334,8880.666666666666,10948.285714285714,1899.4285714285713,17.384615384615383,30.571428571428573,14356.42857142857,7955.275229357798,150.3119266055046,15.256637168141593,354.908256880734,8679.678899082568,17146.137931034482,2883.5862068965516,18.93103448275862,635.2413793103449,16060.51724137931,12327.357142857143,2370.1428571428573,21.857142857142858,233.35714285714286,19121.428571428572,13346.5,295.5,14.470588235294118,0.0,13262.5,17248.5,3159.4166666666665,18.857142857142858,0.0,18855.0,6402.111111111111,110.33333333333333,16.11111111111111,6343.888888888889,8911.944444444445,16719.951219512193,892.0487804878048,18.63679245283019,1.951219512195122,15762.926829268294,24882.571428571428,3659.285714285714,22.571428571428573,1303.5714285714287,19860.0,3858133933
732,7614.717948717948,274.6666666666667,15.09,237.97435897435898,10070.25641025641,11979.04347826087,3040.9565217391305,18.41304347826087,0.0,16017.065217391304,17815.80769230769,3959.358974358974,20.11392405063291,1539.2179487179487,17637.5,9717.625,257.4583333333333,17.0,1974.0,13996.041666666668,8786.505747126437,88.35632183908046,15.724137931034482,375.7011494252874,8891.379310344828,11170.842105263158,151.10526315789474,17.68421052631579,97.65789473684211,10450.657894736842,18301.722222222223,4670.555555555556,19.325,9.944444444444445,17082.916666666668,0.0,0.0,0.0,0.0,0.0,17034.27027027027,2372.162162162162,19.906976744186046,845.5135135135135,17340.27027027027,19905.1935483871,6917.806451612903,20.838709677419356,24.35483870967742,23100.967741935485,3858218113
733,10284.727272727272,5427.727272727273,19.09090909090909,4.2727272727272725,21175.0,20879.260869565216,3253.086956521739,19.82608695652174,489.2173913043478,17360.0,7374.8,352.4,16.0,414.6,9395.0,8241.846153846154,71.92307692307692,14.64,0.0,8893.076923076924,16830.285714285714,1671.0,19.285714285714285,350.7142857142857,13397.5,7884.121212121212,157.36363636363637,15.151515151515152,100.24242424242425,8248.939393939394,11625.357142857143,163.07142857142858,18.285714285714285,0.0,13162.32142857143,43783.0,134.0,18.2,0.0,9600.0,16099.375,5706.875,19.4375,0.125,23307.1875,0.0,0.0,0.0,0.0,0.0,3858222095
734,19085.6,852.2,20.8,0.0,15201.0,12332.62962962963,3080.037037037037,17.62962962962963,0.0,13325.0,12673.1875,3356.8125,19.25,0.0,17088.125,6571.032258064516,144.6451612903226,14.967741935483872,668.8387096774194,10698.548387096775,5506.0,176.76470588235293,14.235294117647058,0.0,8680.29411764706,9877.371428571429,769.7142857142857,18.07894736842105,1016.2857142857143,13453.42857142857,10602.291666666668,524.1666666666666,18.04,988.2083333333334,15176.666666666668,18171.166666666668,3977.625,18.86111111111111,0.0,19244.166666666668,5000.0,300.5,14.08955223880597,855.6363636363636,7927.045454545455,17371.333333333332,4760.212121212121,20.756756756756758,11.363636363636363,18114.39393939394,3858316713
735,10787.875,954.375,16.5,0.0,9132.5,13587.185185185184,1449.9259259259259,18.72222222222222,136.46296296296296,12528.981481481482,10658.727272727274,136.78787878787878,17.1875,16.96969696969697,10346.818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18259.387096774193,1962.0645161290322,20.060606060606062,0.0,18718.06451612903,0.0,0.0,0.0,0.0,0.0,6796.583333333333,231.58333333333334,14.275,459.9166666666667,8260.833333333334,0.0,0.0,0.0,0.0,0.0,3858341244
736,10452.222222222223,1039.0,16.77777777777778,329.0,12797.222222222223,17083.978260869564,4674.869565217391,20.708333333333332,0.0,19605.217391304348,18266.304347826088,3309.0,21.217391304347824,0.0,18309.347826086956,7754.0,2122.4,15.0,80.0,8701.0,0.0,0.0,0.0,0.0,0.0,12650.67441860465,274.06976744186045,18.5,10.093023255813954,12776.627906976744,10602.291666666668,524.1666666666666,18.04,988.2083333333334,15176.666666666668,22780.875,4752.375,20.3125,0.0,22820.625,5674.0,96.33333333333333,14.833333333333334,73.16666666666667,7267.5,17218.543859649122,3847.2280701754385,20.424242424242426,0.0,19798.157894736843,3858438387
737,14490.736842105263,3300.6315789473683,18.68421052631579,0.0,19501.052631578947,43287.0,51.2,21.63157894736842,257.8,22725.0,6757.055555555556,123.38888888888889,15.444444444444445,843.0555555555555,9236.388888888889,6870.714285714285,633.0,13.777777777777779,670.0,10573.57142857143,19194.260869565216,388.2173913043478,17.08695652173913,117.47826086956522,10998.913043478262,10787.875,954.375,16.5,0.0,9132.5,15905.0625,369.3958333333333,19.083333333333332,0.0,13119.6875,43783.0,134.0,18.2,0.0,9600.0,22729.428571428572,386.7142857142857,19.428571428571427,0.0,15032.142857142857,0.0,0.0,0.0,0.0,0.0,3858449839
738,12266.2,4347.8,17.181818181818183,192.0,21703.0,10602.291666666668,524.1666666666666,18.04,988.2083333333334,15176.666666666668,12869.0,2152.0,19.7,0.0,12770.0,6818.931818181818,178.97727272727272,16.387755102040817,171.97727272727272,9443.522727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.348837209302,3472.186046511628,18.976744186046513,4.906976744186046,15659.651162790698,23500.7,4884.8,19.6,40.0,21319.5,7754.0,2122.4,15.0,80.0,8701.0,0.0,0.0,0.0,0.0,0.0,3858543045
739,5817.833333333333,210.25,13.5,279.4166666666667,8649.583333333334,17876.333333333332,3134.0,18.53846153846154,0.0,19584.166666666668,17747.5,4376.142857142857,20.5,21.785714285714285,21638.928571428572,13478.02564102564,464.56410256410254,18.365853658536587,0.0,10260.641025641025,15190.95081967213,7204.934426229508,19.555555555555557,200.13114754098362,19294.67213114754,5353.03125,1919.40625,13.692307692307692,2999.0625,10814.375,13664.714285714286,2838.8571428571427,19.428571428571427,68.57142857142857,13270.714285714286,12095.481481481482,1631.2962962962963,17.0,0.0,14577.037037037036,8147.066666666667,200.46666666666667,14.035087719298245,13.366666666666667,9547.666666666666,25802.666666666668,4926.777777777777,19.520833333333332,1322.888888888889,23846.11111111111,3858598169
740,5353.03125,1919.40625,13.692307692307692,2999.0625,10814.375,13344.384615384615,65.6923076923077,18.153846153846153,0.0,10780.384615384615,22768.22857142857,3663.6,21.62857142857143,158.4857142857143,21840.714285714286,6468.2,244.26666666666668,14.666666666666666,210.8,7525.0,19690.0,5506.833333333333,17.75,6.333333333333333,18610.833333333332,5541.0,483.95454545454544,13.379310344827585,3212.7272727272725,7421.363636363636,11037.05,617.6,17.2,449.1,13286.75,18468.130434782608,2895.782608695652,18.391304347826086,16.08695652173913,19107.173913043476,10753.555555555557,435.6666666666667,17.166666666666668,328.3333333333333,9779.722222222223,0.0,0.0,0.0,0.0,0.0,3858746706
