"match_id","avg","count","winrate","winrate_wilson","sum","min","max","stddev"
3467866473,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467882384,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467898867,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467935265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467937480,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467940410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467951680,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467965191,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467971043,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467989509,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3467994714,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468008410,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468014321,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468020809,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468095418,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468097634,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468101593,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468143308,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468143520,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468148932,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468182104,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468213243,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468219260,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468261629,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468263024,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468268472,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468313937,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468316930,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468320835,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468376211,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468458636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468520607,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468521639,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468615808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468731486,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468793659,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468806525,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468887636,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3468895289,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469080270,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469098748,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469202654,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469213616,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469216667,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469265885,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469320198,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469327579,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469348154,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469348956,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469422833,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469434798,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469459880,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469520859,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469530905,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469554776,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469558152,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469576128,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469618191,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469627734,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469662778,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469666174,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469670224,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469697259,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469729469,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469744546,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469748450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469756045,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469783947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469825266,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469831563,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469868870,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469877786,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469949593,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469951524,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3469999780,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470017705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470050191,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470068832,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470099413,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470158143,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470237129,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470250528,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470313441,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470340430,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470426514,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470518988,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470541317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470603856,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470623059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470764955,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470767292,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470846935,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470873446,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3470927086,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471026068,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471053267,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471057976,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471154074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471162443,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471168916,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471178125,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471223715,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471259354,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471307849,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471315017,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471407239,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471407443,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471408159,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471420459,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471469927,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471481535,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471482236,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471523465,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471543900,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471574466,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471584178,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471632811,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471636826,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471686011,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471693125,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471749926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471751487,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471807552,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471812559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471843704,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471884076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471900308,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471951662,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471959453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3471974628,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472028408,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472068517,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472072272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472086844,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472138355,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472157023,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472169632,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472215037,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472262580,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472284959,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472307708,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472367559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472379810,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472413448,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472423583,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472514615,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472552527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472632243,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472637793,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472646500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472706952,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472707591,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472750892,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472770372,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472771078,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472779756,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472845799,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472846414,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472852123,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472885808,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472887559,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472892926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472896926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3472953031,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473003954,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473009682,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473042500,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473042926,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473060925,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473125895,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473165103,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473250985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473252689,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473276545,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473277774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473281599,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473323560,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473346767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473376542,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473389113,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473428450,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473455048,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473459250,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473473737,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473493774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473506435,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473527159,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473545561,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473575555,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473620695,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473634645,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473691232,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473692985,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473749272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473757920,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473839399,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473892621,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3473920266,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474053997,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474152765,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474258030,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474339684,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474375622,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474444047,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474463944,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474638029,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474647168,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474794160,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474805464,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474954453,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474965068,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3474990075,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475037138,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475124948,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475139375,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475169957,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475240158,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475311684,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475325379,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475408947,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475418288,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475428933,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475430774,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475484260,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475513908,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475514804,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475535575,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475545875,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475556676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475601355,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475605826,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475646275,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475649752,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475671249,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475698225,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475712006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475749211,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475752039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475808177,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475857933,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3475924626,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476316649,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476461413,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3476638939,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477253617,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477336705,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477533367,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477541172,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477579208,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477636527,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477655683,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477700169,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477741260,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477751612,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477791353,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477835317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477889096,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3477928187,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3478434163,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3478535265,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479200805,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479288956,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479579059,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479627702,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479691896,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3479726784,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481108573,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481228289,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481334761,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481386573,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481408276,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481451865,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481518767,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481567862,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481602210,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481643113,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481719676,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3481795188,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3482902056,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3482967398,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3483071699,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484193204,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484272651,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484298396,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484446820,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484711206,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484832389,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484939240,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3484957417,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485007131,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485041260,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485109601,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485463280,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485541074,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485671720,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485691629,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485723638,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485766526,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485819846,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485899707,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485929573,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485975039,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3485983859,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486080620,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486092212,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486209747,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486235330,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486351895,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486475923,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486598431,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486640014,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486762706,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486842346,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486887783,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3486929060,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487002683,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487053272,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487123848,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487189317,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487237076,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487515166,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487620254,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487743581,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487782128,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487786170,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487868031,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487890765,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3487907478,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488014735,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488033936,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488074053,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488104803,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488169242,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488181338,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488217880,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488313251,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488348822,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488358717,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488497006,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488502804,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488634388,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488648083,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488687637,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488765904,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488777084,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488799577,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488842669,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488920424,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
3488937211,"1.00000000000000000000",1,0.5,0.236589593615487,10,1,1,"0"
